x,y
24.790000,24.617867
24.800000,24.632797
24.810000,24.647743
24.820000,24.662703
24.830000,24.677678
24.840000,24.692666
24.850000,24.707667
24.860000,24.722680
24.870000,24.737705
24.880000,24.752742
24.890000,24.767788
24.900000,24.782845
24.910000,24.797911
24.920000,24.812986
24.930000,24.828068
24.940000,24.843159
24.950000,24.858256
24.960000,24.873359
24.970000,24.888468
24.980000,24.903582
24.990000,24.918701
25.000000,24.933824
25.010000,24.948749
25.020000,24.963684
25.030000,24.978629
25.040000,24.993583
25.050000,25.008545
25.060000,25.023514
25.070000,25.038490
25.080000,25.053473
25.090000,25.068460
25.100000,25.083453
25.110000,25.098450
25.120000,25.113450
25.130000,25.128453
25.140000,25.143458
25.150000,25.158465
25.160000,25.173473
25.170000,25.188481
25.180000,25.203489
25.190000,25.218495
25.200000,25.233501
25.210000,25.248504
25.220000,25.263504
25.230000,25.278501
25.240000,25.293493
25.250000,25.308482
25.260000,25.323465
25.270000,25.338442
25.280000,25.353413
25.290000,25.368376
25.300000,25.383333
25.310000,25.398281
25.320000,25.413220
25.330000,25.428150
25.340000,25.443070
25.350000,25.457980
25.360000,25.472879
25.370000,25.487767
25.380000,25.502642
25.390000,25.517505
25.400000,25.532354
25.410000,25.547190
25.420000,25.562012
25.430000,25.576819
25.440000,25.591611
25.450000,25.606387
25.460000,25.621146
25.470000,25.635889
25.480000,25.650615
25.490000,25.665322
25.500000,25.680012
25.510000,25.694682
25.520000,25.709334
25.530000,25.723965
25.540000,25.738576
25.550000,25.753167
25.560000,25.767736
25.570000,25.782284
25.580000,25.796809
25.590000,25.811312
25.600000,25.825792
25.610000,25.840248
25.620000,25.854680
25.630000,25.869088
25.640000,25.883471
25.650000,25.897828
25.660000,25.912160
25.670000,25.926465
25.680000,25.940744
25.690000,25.954996
25.700000,25.969221
25.710000,25.983417
25.720000,25.997586
25.730000,26.011725
25.740000,26.025836
25.750000,26.039917
25.760000,26.053968
25.770000,26.067989
25.780000,26.081979
25.790000,26.095939
25.800000,26.109867
25.810000,26.123763
25.820000,26.137626
25.830000,26.151458
25.840000,26.165256
25.850000,26.179021
25.860000,26.192753
25.870000,26.206451
25.880000,26.220114
25.890000,26.233743
25.900000,26.247337
25.910000,26.260895
25.920000,26.274418
25.930000,26.287905
25.940000,26.301355
25.950000,26.314769
25.960000,26.328146
25.970000,26.341486
25.980000,26.354788
25.990000,26.368053
26.000000,26.381279
26.010000,26.395178
26.020000,26.409012
26.030000,26.422782
26.040000,26.436486
26.050000,26.450127
26.060000,26.463703
26.070000,26.477215
26.080000,26.490664
26.090000,26.504048
26.100000,26.517369
26.110000,26.530626
26.120000,26.543820
26.130000,26.556951
26.140000,26.570018
26.150000,26.583023
26.160000,26.595965
26.170000,26.608845
26.180000,26.621662
26.190000,26.634417
26.200000,26.647110
26.210000,26.659742
26.220000,26.672311
26.230000,26.684819
26.240000,26.697265
26.250000,26.709651
26.260000,26.721975
26.270000,26.734238
26.280000,26.746441
26.290000,26.758583
26.300000,26.770665
26.310000,26.782686
26.320000,26.794648
26.330000,26.806550
26.340000,26.818392
26.350000,26.830175
26.360000,26.841899
26.370000,26.853563
26.380000,26.865169
26.390000,26.876715
26.400000,26.888204
26.410000,26.899634
26.420000,26.911006
26.430000,26.922320
26.440000,26.933576
26.450000,26.944774
26.460000,26.955916
26.470000,26.967000
26.480000,26.978027
26.490000,26.988997
26.500000,26.999911
26.510000,27.010768
26.520000,27.021569
26.530000,27.032314
26.540000,27.043004
26.550000,27.053638
26.560000,27.064216
26.570000,27.074740
26.580000,27.085208
26.590000,27.095622
26.600000,27.105981
26.610000,27.116285
26.620000,27.126536
26.630000,27.136733
26.640000,27.146876
26.650000,27.156966
26.660000,27.167002
26.670000,27.176986
26.680000,27.186916
26.690000,27.196794
26.700000,27.206620
26.710000,27.216393
26.720000,27.226115
26.730000,27.235785
26.740000,27.245403
26.750000,27.254971
26.760000,27.264487
26.770000,27.273952
26.780000,27.283367
26.790000,27.292732
26.800000,27.302046
26.810000,27.311311
26.820000,27.320526
26.830000,27.329691
26.840000,27.338808
26.850000,27.347875
26.860000,27.356894
26.870000,27.365865
26.880000,27.374787
26.890000,27.383662
26.900000,27.392489
26.910000,27.401268
26.920000,27.410000
26.930000,27.418685
26.940000,27.427324
26.950000,27.435916
26.960000,27.444462
26.970000,27.452961
26.980000,27.461416
26.990000,27.469824
27.000000,27.478188
27.010000,27.487476
27.020000,27.496684
27.030000,27.505812
27.040000,27.514862
27.050000,27.523834
27.060000,27.532729
27.070000,27.541549
27.080000,27.550292
27.090000,27.558962
27.100000,27.567558
27.110000,27.576081
27.120000,27.584532
27.130000,27.592912
27.140000,27.601222
27.150000,27.609462
27.160000,27.617634
27.170000,27.625737
27.180000,27.633774
27.190000,27.641744
27.200000,27.649649
27.210000,27.657489
27.220000,27.665266
27.230000,27.672979
27.240000,27.680630
27.250000,27.688219
27.260000,27.695748
27.270000,27.703216
27.280000,27.710626
27.290000,27.717977
27.300000,27.725270
27.310000,27.732507
27.320000,27.739687
27.330000,27.746812
27.340000,27.753882
27.350000,27.760899
27.360000,27.767863
27.370000,27.774774
27.380000,27.781634
27.390000,27.788442
27.400000,27.795201
27.410000,27.801910
27.420000,27.808571
27.430000,27.815184
27.440000,27.821750
27.450000,27.828269
27.460000,27.834742
27.470000,27.841171
27.480000,27.847555
27.490000,27.853896
27.500000,27.860194
27.510000,27.866450
27.520000,27.872664
27.530000,27.878838
27.540000,27.884972
27.550000,27.891066
27.560000,27.897122
27.570000,27.903140
27.580000,27.909121
27.590000,27.915065
27.600000,27.920973
27.610000,27.926847
27.620000,27.932685
27.630000,27.938490
27.640000,27.944262
27.650000,27.950001
27.660000,27.955709
27.670000,27.961385
27.680000,27.967031
27.690000,27.972648
27.700000,27.978235
27.710000,27.983793
27.720000,27.989324
27.730000,27.994828
27.740000,28.000305
27.750000,28.005756
27.760000,28.011182
27.770000,28.016584
27.780000,28.021961
27.790000,28.027315
27.800000,28.032647
27.810000,28.037956
27.820000,28.043244
27.830000,28.048511
27.840000,28.053758
27.850000,28.058985
27.860000,28.064193
27.870000,28.069383
27.880000,28.074555
27.890000,28.079710
27.900000,28.084849
27.910000,28.089971
27.920000,28.095078
27.930000,28.100171
27.940000,28.105249
27.950000,28.110313
27.960000,28.115365
27.970000,28.120404
27.980000,28.125432
27.990000,28.130448
28.000000,28.135453
28.010000,28.140785
28.020000,28.146095
28.030000,28.151383
28.040000,28.156652
28.050000,28.161900
28.060000,28.167130
28.070000,28.172342
28.080000,28.177537
28.090000,28.182714
28.100000,28.187876
28.110000,28.193023
28.120000,28.198155
28.130000,28.203274
28.140000,28.208380
28.150000,28.213473
28.160000,28.218555
28.170000,28.223627
28.180000,28.228688
28.190000,28.233739
28.200000,28.238782
28.210000,28.243817
28.220000,28.248845
28.230000,28.253866
28.240000,28.258881
28.250000,28.263891
28.260000,28.268896
28.270000,28.273897
28.280000,28.278895
28.290000,28.283890
28.300000,28.288884
28.310000,28.293876
28.320000,28.298867
28.330000,28.303859
28.340000,28.308851
28.350000,28.313844
28.360000,28.318840
28.370000,28.323837
28.380000,28.328838
28.390000,28.333843
28.400000,28.338852
28.410000,28.343866
28.420000,28.348886
28.430000,28.353912
28.440000,28.358944
28.450000,28.363985
28.460000,28.369033
28.470000,28.374089
28.480000,28.379155
28.490000,28.384231
28.500000,28.389316
28.510000,28.394413
28.520000,28.399521
28.530000,28.404641
28.540000,28.409774
28.550000,28.414920
28.560000,28.420079
28.570000,28.425253
28.580000,28.430441
28.590000,28.435645
28.600000,28.440864
28.610000,28.446100
28.620000,28.451353
28.630000,28.456623
28.640000,28.461911
28.650000,28.467217
28.660000,28.472542
28.670000,28.477887
28.680000,28.483251
28.690000,28.488636
28.700000,28.494042
28.710000,28.499469
28.720000,28.504918
28.730000,28.510389
28.740000,28.515883
28.750000,28.521401
28.760000,28.526942
28.770000,28.532507
28.780000,28.538097
28.790000,28.543712
28.800000,28.549353
28.810000,28.555019
28.820000,28.560712
28.830000,28.566432
28.840000,28.572180
28.850000,28.577955
28.860000,28.583758
28.870000,28.589589
28.880000,28.595450
28.890000,28.601340
28.900000,28.607260
28.910000,28.613210
28.920000,28.619190
28.930000,28.625202
28.940000,28.631245
28.950000,28.637320
28.960000,28.643427
28.970000,28.649566
28.980000,28.655738
28.990000,28.661944
29.000000,28.668183
29.010000,28.673850
29.020000,28.679574
29.030000,28.685355
29.040000,28.691192
29.050000,28.697086
29.060000,28.703036
29.070000,28.709043
29.080000,28.715106
29.090000,28.721225
29.100000,28.727402
29.110000,28.733634
29.120000,28.739923
29.130000,28.746268
29.140000,28.752670
29.150000,28.759127
29.160000,28.765641
29.170000,28.772212
29.180000,28.778838
29.190000,28.785520
29.200000,28.792259
29.210000,28.799054
29.220000,28.805904
29.230000,28.812811
29.240000,28.819773
29.250000,28.826791
29.260000,28.833865
29.270000,28.840995
29.280000,28.848180
29.290000,28.855421
29.300000,28.862718
29.310000,28.870069
29.320000,28.877477
29.330000,28.884940
29.340000,28.892458
29.350000,28.900031
29.360000,28.907659
29.370000,28.915342
29.380000,28.923081
29.390000,28.930874
29.400000,28.938722
29.410000,28.946625
29.420000,28.954583
29.430000,28.962595
29.440000,28.970661
29.450000,28.978782
29.460000,28.986958
29.470000,28.995187
29.480000,29.003471
29.490000,29.011809
29.500000,29.020201
29.510000,29.028646
29.520000,29.037146
29.530000,29.045699
29.540000,29.054305
29.550000,29.062965
29.560000,29.071679
29.570000,29.080446
29.580000,29.089265
29.590000,29.098138
29.600000,29.107064
29.610000,29.116042
29.620000,29.125074
29.630000,29.134157
29.640000,29.143294
29.650000,29.152482
29.660000,29.161723
29.670000,29.171016
29.680000,29.180361
29.690000,29.189757
29.700000,29.199206
29.710000,29.208706
29.720000,29.218257
29.730000,29.227860
29.740000,29.237513
29.750000,29.247218
29.760000,29.256974
29.770000,29.266780
29.780000,29.276637
29.790000,29.286545
29.800000,29.296503
29.810000,29.306511
29.820000,29.316569
29.830000,29.326677
29.840000,29.336834
29.850000,29.347041
29.860000,29.357298
29.870000,29.367604
29.880000,29.377958
29.890000,29.388362
29.900000,29.398815
29.910000,29.409316
29.920000,29.419865
29.930000,29.430463
29.940000,29.441109
29.950000,29.451803
29.960000,29.462544
29.970000,29.473333
29.980000,29.484170
29.990000,29.495053
30.000000,29.505984
30.010000,29.515970
30.020000,29.526040
30.030000,29.536192
30.040000,29.546425
30.050000,29.556739
30.060000,29.567133
30.070000,29.577606
30.080000,29.588157
30.090000,29.598786
30.100000,29.609492
30.110000,29.620274
30.120000,29.631132
30.130000,29.642064
30.140000,29.653069
30.150000,29.664148
30.160000,29.675299
30.170000,29.686522
30.180000,29.697815
30.190000,29.709178
30.200000,29.720611
30.210000,29.732112
30.220000,29.743682
30.230000,29.755318
30.240000,29.767020
30.250000,29.778788
30.260000,29.790621
30.270000,29.802518
30.280000,29.814479
30.290000,29.826502
30.300000,29.838587
30.310000,29.850733
30.320000,29.862940
30.330000,29.875207
30.340000,29.887533
30.350000,29.899917
30.360000,29.912359
30.370000,29.924858
30.380000,29.937413
30.390000,29.950024
30.400000,29.962689
30.410000,29.975409
30.420000,29.988182
30.430000,30.001008
30.440000,30.013886
30.450000,30.026816
30.460000,30.039796
30.470000,30.052826
30.480000,30.065906
30.490000,30.079034
30.500000,30.092210
30.510000,30.105434
30.520000,30.118704
30.530000,30.132021
30.540000,30.145382
30.550000,30.158789
30.560000,30.172239
30.570000,30.185732
30.580000,30.199269
30.590000,30.212847
30.600000,30.226467
30.610000,30.240127
30.620000,30.253828
30.630000,30.267568
30.640000,30.281346
30.650000,30.295163
30.660000,30.309018
30.670000,30.322909
30.680000,30.336837
30.690000,30.350800
30.700000,30.364798
30.710000,30.378830
30.720000,30.392896
30.730000,30.406996
30.740000,30.421127
30.750000,30.435291
30.760000,30.449486
30.770000,30.463712
30.780000,30.477967
30.790000,30.492252
30.800000,30.506566
30.810000,30.520908
30.820000,30.535278
30.830000,30.549674
30.840000,30.564097
30.850000,30.578546
30.860000,30.593020
30.870000,30.607519
30.880000,30.622042
30.890000,30.636588
30.900000,30.651157
30.910000,30.665749
30.920000,30.680362
30.930000,30.694996
30.940000,30.709651
30.950000,30.724326
30.960000,30.739020
30.970000,30.753734
30.980000,30.768465
30.990000,30.783215
31.000000,30.797981
31.010000,30.812299
31.020000,30.826650
31.030000,30.841033
31.040000,30.855448
31.050000,30.869894
31.060000,30.884369
31.070000,30.898874
31.080000,30.913406
31.090000,30.927966
31.100000,30.942553
31.110000,30.957166
31.120000,30.971803
31.130000,30.986465
31.140000,31.001150
31.150000,31.015858
31.160000,31.030588
31.170000,31.045339
31.180000,31.060110
31.190000,31.074901
31.200000,31.089711
31.210000,31.104538
31.220000,31.119383
31.230000,31.134245
31.240000,31.149122
31.250000,31.164015
31.260000,31.178921
31.270000,31.193842
31.280000,31.208775
31.290000,31.223720
31.300000,31.238677
31.310000,31.253644
31.320000,31.268622
31.330000,31.283608
31.340000,31.298604
31.350000,31.313607
31.360000,31.328617
31.370000,31.343634
31.380000,31.358657
31.390000,31.373685
31.400000,31.388717
31.410000,31.403753
31.420000,31.418792
31.430000,31.433834
31.440000,31.448877
31.450000,31.463922
31.460000,31.478967
31.470000,31.494012
31.480000,31.509056
31.490000,31.524099
31.500000,31.539139
31.510000,31.554177
31.520000,31.569212
31.530000,31.584242
31.540000,31.599268
31.550000,31.614289
31.560000,31.629304
31.570000,31.644313
31.580000,31.659314
31.590000,31.674308
31.600000,31.689294
31.610000,31.704271
31.620000,31.719238
31.630000,31.734196
31.640000,31.749143
31.650000,31.764079
31.660000,31.779003
31.670000,31.793915
31.680000,31.808815
31.690000,31.823700
31.700000,31.838573
31.710000,31.853430
31.720000,31.868273
31.730000,31.883100
31.740000,31.897911
31.750000,31.912705
31.760000,31.927483
31.770000,31.942242
31.780000,31.956984
31.790000,31.971707
31.800000,31.986410
31.810000,32.001094
31.820000,32.015758
31.830000,32.030401
31.840000,32.045023
31.850000,32.059624
31.860000,32.074202
31.870000,32.088758
31.880000,32.103290
31.890000,32.117799
31.900000,32.132284
31.910000,32.146745
31.920000,32.161180
31.930000,32.175590
31.940000,32.189975
31.950000,32.204333
31.960000,32.218664
31.970000,32.232968
31.980000,32.247244
31.990000,32.261493
32.000000,32.275713
32.010000,32.290393
32.020000,32.305025
32.030000,32.319610
32.040000,32.334148
32.050000,32.348638
32.060000,32.363080
32.070000,32.377474
32.080000,32.391821
32.090000,32.406120
32.100000,32.420370
32.110000,32.434572
32.120000,32.448727
32.130000,32.462832
32.140000,32.476889
32.150000,32.490898
32.160000,32.504858
32.170000,32.518769
32.180000,32.532632
32.190000,32.546445
32.200000,32.560210
32.210000,32.573926
32.220000,32.587592
32.230000,32.601209
32.240000,32.614777
32.250000,32.628296
32.260000,32.641765
32.270000,32.655185
32.280000,32.668556
32.290000,32.681876
32.300000,32.695147
32.310000,32.708369
32.320000,32.721541
32.330000,32.734663
32.340000,32.747735
32.350000,32.760757
32.360000,32.773730
32.370000,32.786652
32.380000,32.799524
32.390000,32.812347
32.400000,32.825119
32.410000,32.837842
32.420000,32.850514
32.430000,32.863136
32.440000,32.875708
32.450000,32.888229
32.460000,32.900701
32.470000,32.913122
32.480000,32.925493
32.490000,32.937814
32.500000,32.950085
32.510000,32.962305
32.520000,32.974475
32.530000,32.986595
32.540000,32.998664
32.550000,33.010683
32.560000,33.022652
32.570000,33.034571
32.580000,33.046439
32.590000,33.058257
32.600000,33.070025
32.610000,33.081743
32.620000,33.093410
32.630000,33.105028
32.640000,33.116595
32.650000,33.128112
32.660000,33.139578
32.670000,33.150995
32.680000,33.162362
32.690000,33.173678
32.700000,33.184945
32.710000,33.196162
32.720000,33.207328
32.730000,33.218445
32.740000,33.229512
32.750000,33.240530
32.760000,33.251497
32.770000,33.262415
32.780000,33.273283
32.790000,33.284102
32.800000,33.294871
32.810000,33.305590
32.820000,33.316260
32.830000,33.326881
32.840000,33.337453
32.850000,33.347975
32.860000,33.358448
32.870000,33.368872
32.880000,33.379247
32.890000,33.389573
32.900000,33.399851
32.910000,33.410079
32.920000,33.420259
32.930000,33.430390
32.940000,33.440473
32.950000,33.450507
32.960000,33.460493
32.970000,33.470431
32.980000,33.480321
32.990000,33.490162
33.000000,33.499956
33.010000,33.510695
33.020000,33.521349
33.030000,33.531921
33.040000,33.542409
33.050000,33.552815
33.060000,33.563140
33.070000,33.573384
33.080000,33.583549
33.090000,33.593634
33.100000,33.603640
33.110000,33.613568
33.120000,33.623420
33.130000,33.633194
33.140000,33.642893
33.150000,33.652517
33.160000,33.662067
33.170000,33.671542
33.180000,33.680945
33.190000,33.690275
33.200000,33.699533
33.210000,33.708721
33.220000,33.717838
33.230000,33.726885
33.240000,33.735863
33.250000,33.744773
33.260000,33.753615
33.270000,33.762390
33.280000,33.771099
33.290000,33.779742
33.300000,33.788320
33.310000,33.796834
33.320000,33.805284
33.330000,33.813671
33.340000,33.821995
33.350000,33.830258
33.360000,33.838460
33.370000,33.846601
33.380000,33.854682
33.390000,33.862704
33.400000,33.870668
33.410000,33.878573
33.420000,33.886422
33.430000,33.894213
33.440000,33.901949
33.450000,33.909629
33.460000,33.917255
33.470000,33.924827
33.480000,33.932345
33.490000,33.939810
33.500000,33.947223
33.510000,33.954584
33.520000,33.961895
33.530000,33.969155
33.540000,33.976365
33.550000,33.983526
33.560000,33.990639
33.570000,33.997704
33.580000,34.004721
33.590000,34.011692
33.600000,34.018616
33.610000,34.025496
33.620000,34.032330
33.630000,34.039120
33.640000,34.045866
33.650000,34.052569
33.660000,34.059230
33.670000,34.065849
33.680000,34.072427
33.690000,34.078963
33.700000,34.085460
33.710000,34.091917
33.720000,34.098336
33.730000,34.104715
33.740000,34.111057
33.750000,34.117362
33.760000,34.123630
33.770000,34.129862
33.780000,34.136059
33.790000,34.142221
33.800000,34.148348
33.810000,34.154442
33.820000,34.160502
33.830000,34.166530
33.840000,34.172525
33.850000,34.178489
33.860000,34.184422
33.870000,34.190325
33.880000,34.196198
33.890000,34.202041
33.900000,34.207856
33.910000,34.213642
33.920000,34.219401
33.930000,34.225133
33.940000,34.230838
33.950000,34.236517
33.960000,34.242171
33.970000,34.247799
33.980000,34.253404
33.990000,34.258984
34.000000,34.264541
34.010000,34.270660
34.020000,34.276735
34.030000,34.282767
34.040000,34.288757
34.050000,34.294707
34.060000,34.300615
34.070000,34.306485
34.080000,34.312316
34.090000,34.318109
34.100000,34.323865
34.110000,34.329586
34.120000,34.335271
34.130000,34.340922
34.140000,34.346539
34.150000,34.352124
34.160000,34.357677
34.170000,34.363199
34.180000,34.368691
34.190000,34.374154
34.200000,34.379588
34.210000,34.384994
34.220000,34.390374
34.230000,34.395727
34.240000,34.401055
34.250000,34.406358
34.260000,34.411638
34.270000,34.416894
34.280000,34.422129
34.290000,34.427342
34.300000,34.432534
34.310000,34.437707
34.320000,34.442860
34.330000,34.447995
34.340000,34.453112
34.350000,34.458212
34.360000,34.463297
34.370000,34.468366
34.380000,34.473420
34.390000,34.478460
34.400000,34.483487
34.410000,34.488501
34.420000,34.493504
34.430000,34.498496
34.440000,34.503477
34.450000,34.508449
34.460000,34.513412
34.470000,34.518366
34.480000,34.523313
34.490000,34.528253
34.500000,34.533187
34.510000,34.538116
34.520000,34.543039
34.530000,34.547959
34.540000,34.552875
34.550000,34.557788
34.560000,34.562699
34.570000,34.567608
34.580000,34.572517
34.590000,34.577426
34.600000,34.582335
34.610000,34.587244
34.620000,34.592156
34.630000,34.597070
34.640000,34.601987
34.650000,34.606908
34.660000,34.611832
34.670000,34.616762
34.680000,34.621697
34.690000,34.626638
34.700000,34.631586
34.710000,34.636541
34.720000,34.641504
34.730000,34.646475
34.740000,34.651455
34.750000,34.656445
34.760000,34.661444
34.770000,34.666455
34.780000,34.671477
34.790000,34.676511
34.800000,34.681557
34.810000,34.686616
34.820000,34.691688
34.830000,34.696775
34.840000,34.701876
34.850000,34.706993
34.860000,34.712125
34.870000,34.717273
34.880000,34.722438
34.890000,34.727621
34.900000,34.732821
34.910000,34.738039
34.920000,34.743276
34.930000,34.748532
34.940000,34.753809
34.950000,34.759105
34.960000,34.764422
34.970000,34.769761
34.980000,34.775121
34.990000,34.780504
35.000000,34.785909
35.010000,34.790976
35.020000,34.796080
35.030000,34.801221
35.040000,34.806400
35.050000,34.811616
35.060000,34.816870
35.070000,34.822163
35.080000,34.827493
35.090000,34.832862
35.100000,34.838270
35.110000,34.843717
35.120000,34.849204
35.130000,34.854729
35.140000,34.860294
35.150000,34.865900
35.160000,34.871545
35.170000,34.877230
35.180000,34.882956
35.190000,34.888723
35.200000,34.894531
35.210000,34.900379
35.220000,34.906269
35.230000,34.912201
35.240000,34.918174
35.250000,34.924189
35.260000,34.930246
35.270000,34.936345
35.280000,34.942486
35.290000,34.948670
35.300000,34.954897
35.310000,34.961166
35.320000,34.967479
35.330000,34.973835
35.340000,34.980234
35.350000,34.986677
35.360000,34.993163
35.370000,34.999694
35.380000,35.006268
35.390000,35.012886
35.400000,35.019549
35.410000,35.026256
35.420000,35.033007
35.430000,35.039804
35.440000,35.046645
35.450000,35.053531
35.460000,35.060462
35.470000,35.067438
35.480000,35.074460
35.490000,35.081527
35.500000,35.088639
35.510000,35.095798
35.520000,35.103002
35.530000,35.110252
35.540000,35.117547
35.550000,35.124889
35.560000,35.132278
35.570000,35.139712
35.580000,35.147193
35.590000,35.154720
35.600000,35.162294
35.610000,35.169915
35.620000,35.177582
35.630000,35.185296
35.640000,35.193057
35.650000,35.200865
35.660000,35.208720
35.670000,35.216622
35.680000,35.224571
35.690000,35.232567
35.700000,35.240611
35.710000,35.248702
35.720000,35.256841
35.730000,35.265027
35.740000,35.273260
35.750000,35.281541
35.760000,35.289870
35.770000,35.298246
35.780000,35.306670
35.790000,35.315142
35.800000,35.323661
35.810000,35.332229
35.820000,35.340844
35.830000,35.349507
35.840000,35.358218
35.850000,35.366976
35.860000,35.375783
35.870000,35.384638
35.880000,35.393540
35.890000,35.402491
35.900000,35.411489
35.910000,35.420536
35.920000,35.429630
35.930000,35.438772
35.940000,35.447963
35.950000,35.457201
35.960000,35.466487
35.970000,35.475821
35.980000,35.485203
35.990000,35.494633
36.000000,35.504111
36.010000,35.512662
36.020000,35.521296
36.030000,35.530013
36.040000,35.538813
36.050000,35.547695
36.060000,35.556658
36.070000,35.565701
36.080000,35.574824
36.090000,35.584027
36.100000,35.593308
36.110000,35.602668
36.120000,35.612105
36.130000,35.621619
36.140000,35.631209
36.150000,35.640875
36.160000,35.650617
36.170000,35.660432
36.180000,35.670322
36.190000,35.680285
36.200000,35.690320
36.210000,35.700428
36.220000,35.710607
36.230000,35.720858
36.240000,35.731178
36.250000,35.741568
36.260000,35.752028
36.270000,35.762556
36.280000,35.773152
36.290000,35.783815
36.300000,35.794546
36.310000,35.805342
36.320000,35.816204
36.330000,35.827132
36.340000,35.838123
36.350000,35.849179
36.360000,35.860298
36.370000,35.871480
36.380000,35.882724
36.390000,35.894029
36.400000,35.905396
36.410000,35.916823
36.420000,35.928310
36.430000,35.939856
36.440000,35.951461
36.450000,35.963125
36.460000,35.974846
36.470000,35.986624
36.480000,35.998458
36.490000,36.010349
36.500000,36.022295
36.510000,36.034295
36.520000,36.046350
36.530000,36.058459
36.540000,36.070621
36.550000,36.082836
36.560000,36.095102
36.570000,36.107420
36.580000,36.119789
36.590000,36.132209
36.600000,36.144678
36.610000,36.157197
36.620000,36.169765
36.630000,36.182380
36.640000,36.195044
36.650000,36.207755
36.660000,36.220512
36.670000,36.233315
36.680000,36.246164
36.690000,36.259058
36.700000,36.271996
36.710000,36.284979
36.720000,36.298004
36.730000,36.311073
36.740000,36.324184
36.750000,36.337337
36.760000,36.350531
36.770000,36.363766
36.780000,36.377041
36.790000,36.390356
36.800000,36.403710
36.810000,36.417102
36.820000,36.430533
36.830000,36.444002
36.840000,36.457507
36.850000,36.471050
36.860000,36.484628
36.870000,36.498242
36.880000,36.511891
36.890000,36.525575
36.900000,36.539292
36.910000,36.553044
36.920000,36.566828
36.930000,36.580645
36.940000,36.594493
36.950000,36.608374
36.960000,36.622285
36.970000,36.636227
36.980000,36.650199
36.990000,36.664200
37.000000,36.678231
37.010000,36.691598
37.020000,36.705018
37.030000,36.718491
37.040000,36.732015
37.050000,36.745590
37.060000,36.759215
37.070000,36.772889
37.080000,36.786611
37.090000,36.800381
37.100000,36.814196
37.110000,36.828057
37.120000,36.841963
37.130000,36.855912
37.140000,36.869904
37.150000,36.883938
37.160000,36.898013
37.170000,36.912128
37.180000,36.926283
37.190000,36.940476
37.200000,36.954707
37.210000,36.968975
37.220000,36.983278
37.230000,36.997617
37.240000,37.011991
37.250000,37.026397
37.260000,37.040837
37.270000,37.055309
37.280000,37.069811
37.290000,37.084344
37.300000,37.098906
37.310000,37.113498
37.320000,37.128117
37.330000,37.142763
37.340000,37.157435
37.350000,37.172133
37.360000,37.186856
37.370000,37.201603
37.380000,37.216373
37.390000,37.231165
37.400000,37.245979
37.410000,37.260814
37.420000,37.275669
37.430000,37.290544
37.440000,37.305438
37.450000,37.320349
37.460000,37.335278
37.470000,37.350223
37.480000,37.365183
37.490000,37.380159
37.500000,37.395150
37.510000,37.410153
37.520000,37.425170
37.530000,37.440199
37.540000,37.455239
37.550000,37.470290
37.560000,37.485351
37.570000,37.500422
37.580000,37.515501
37.590000,37.530588
37.600000,37.545683
37.610000,37.560784
37.620000,37.575892
37.630000,37.591004
37.640000,37.606121
37.650000,37.621243
37.660000,37.636367
37.670000,37.651494
37.680000,37.666624
37.690000,37.681754
37.700000,37.696886
37.710000,37.712018
37.720000,37.727149
37.730000,37.742279
37.740000,37.757407
37.750000,37.772533
37.760000,37.787656
37.770000,37.802775
37.780000,37.817890
37.790000,37.833000
37.800000,37.848105
37.810000,37.863204
37.820000,37.878296
37.830000,37.893381
37.840000,37.908459
37.850000,37.923528
37.860000,37.938588
37.870000,37.953639
37.880000,37.968679
37.890000,37.983709
37.900000,37.998728
37.910000,38.013736
37.920000,38.028730
37.930000,38.043713
37.940000,38.058681
37.950000,38.073636
37.960000,38.088577
37.970000,38.103502
37.980000,38.118412
37.990000,38.133306
38.000000,38.148184
38.010000,38.163271
38.020000,38.178333
38.030000,38.193368
38.040000,38.208377
38.050000,38.223359
38.060000,38.238313
38.070000,38.253240
38.080000,38.268139
38.090000,38.283009
38.100000,38.297851
38.110000,38.312664
38.120000,38.327447
38.130000,38.342200
38.140000,38.356924
38.150000,38.371617
38.160000,38.386279
38.170000,38.400911
38.180000,38.415511
38.190000,38.430079
38.200000,38.444615
38.210000,38.459119
38.220000,38.473591
38.230000,38.488029
38.240000,38.502435
38.250000,38.516806
38.260000,38.531144
38.270000,38.545448
38.280000,38.559718
38.290000,38.573953
38.300000,38.588153
38.310000,38.602317
38.320000,38.616446
38.330000,38.630540
38.340000,38.644597
38.350000,38.658618
38.360000,38.672603
38.370000,38.686550
38.380000,38.700461
38.390000,38.714334
38.400000,38.728169
38.410000,38.741967
38.420000,38.755727
38.430000,38.769448
38.440000,38.783131
38.450000,38.796775
38.460000,38.810380
38.470000,38.823945
38.480000,38.837471
38.490000,38.850958
38.500000,38.864404
38.510000,38.877811
38.520000,38.891177
38.530000,38.904502
38.540000,38.917787
38.550000,38.931031
38.560000,38.944233
38.570000,38.957394
38.580000,38.970514
38.590000,38.983592
38.600000,38.996627
38.610000,39.009621
38.620000,39.022572
38.630000,39.035481
38.640000,39.048348
38.650000,39.061171
38.660000,39.073951
38.670000,39.086689
38.680000,39.099382
38.690000,39.112033
38.700000,39.124640
38.710000,39.137203
38.720000,39.149721
38.730000,39.162196
38.740000,39.174627
38.750000,39.187013
38.760000,39.199355
38.770000,39.211652
